185;823;787;59276;
183;822;788;60720;
182;819;792;62168;
181;820;789;63612;
178;821;789;65056;
176;823;789;964;
175;822;787;2324;
173;820;790;3684;
172;824;790;5044;
171;824;785;6492;
169;822;788;7936;
168;819;791;9380;
166;822;789;10824;
164;822;790;12272;
163;822;790;13716;
160;824;790;15160;
159;823;788;16604;
157;821;790;18052;
155;819;791;19496;
153;822;790;20940;
151;822;790;22384;
150;820;789;23832;
147;820;788;25276;
146;821;789;26720;
145;820;791;28164;
142;822;794;29612;
139;819;791;31056;
139;824;788;32500;
137;822;792;33944;
135;822;793;35388;
133;821;792;36836;
131;820;788;38280;
130;822;794;39724;
128;819;792;41172;
127;822;793;42616;
124;821;795;44064;
122;820;794;45504;
120;822;794;46948;
118;821;796;48396;
117;821;798;49840;
115;822;795;51284;
113;819;798;52728;
111;820;799;54176;
110;822;799;55620;
107;823;803;57064;
106;821;802;58508;
104;821;799;59956;
102;820;803;61400;
101;822;804;62844;
99;820;805;64292;
96;822;807;200;
95;820;808;1476;
93;822;811;2836;
92;822;808;4192;
90;823;808;5640;
89;821;811;7084;
87;823;814;8528;
85;821;812;9976;
83;821;813;11420;
82;821;815;12864;
80;821;815;14308;
78;820;820;15756;
77;819;817;17200;
75;822;818;18644;
73;822;820;20088;
72;822;821;21536;
70;823;823;22980;
69;823;823;24424;
68;822;826;25868;
65;819;826;27316;
64;822;827;28760;
63;819;827;30204;
62;825;829;31648;
60;820;827;33096;
59;820;829;34540;
57;821;829;35984;
56;819;831;37428;
54;819;832;38876;
53;819;833;40320;
52;820;838;41764;
51;819;835;43208;
49;821;837;44656;
49;821;839;46104;
47;818;840;47544;
45;822;838;48988;
45;820;839;50436;
44;820;842;51880;
43;822;841;53324;
41;820;841;54768;
41;821;844;56216;
40;820;841;57660;
38;821;843;59104;
38;819;847;60548;
37;820;844;61996;
35;820;843;63440;
36;820;846;64884;
34;821;844;792;
34;820;846;2152;
33;823;847;3512;
33;821;846;4872;
31;822;851;6320;
31;821;848;7764;
31;822;849;9208;
30;821;851;10652;
29;820;851;12100;
29;822;853;13544;
27;819;853;14988;
27;823;855;16432;
27;822;853;17880;
26;819;855;19324;
26;819;854;20768;
26;820;855;22212;
26;821;858;23660;
26;820;856;25104;
25;822;857;26548;
25;822;856;27992;
25;819;858;29440;
25;822;857;30884;
25;821;859;32328;
25;821;859;33772;
24;822;858;35216;
23;819;855;36664;
25;821;859;38108;
24;820;860;39552;
24;820;859;41000;
24;819;859;42444;
25;819;860;43888;
25;821;859;45332;
26;819;858;46780;
27;819;859;48224;
26;820;862;49668;
27;819;860;51112;
27;820;860;52560;
27;820;859;54004;
28;820;860;55448;
28;823;861;56892;
28;820;861;58340;
30;820;861;59784;
30;821;859;61228;
31;822;862;62672;
31;821;861;64120;
31;824;859;32;
32;822;863;1304;
33;821;862;2664;
34;820;860;4020;
35;822;861;5384;
35;823;863;6828;
36;821;861;8272;
36;822;860;9716;
38;820;860;11164;
39;821;860;12608;
40;822;861;14052;
40;822;859;15496;
42;821;859;16944;
43;822;863;18388;
44;822;863;19832;
45;820;859;21276;
45;822;863;22724;
47;820;861;24168;
48;825;861;25620;
50;823;861;27056;
51;821;861;28504;
52;819;861;29948;
54;819;857;31392;
54;820;860;32836;
56;820;860;34284;
57;824;861;35728;
59;821;863;37172;
60;820;860;38616;
62;821;859;40064;
63;821;862;41508;
65;821;861;42952;
66;822;863;44396;
68;818;860;45844;
69;819;861;47288;
70;820;860;48732;
73;821;862;50184;
74;821;862;51624;
74;824;859;53068;
77;822;859;54512;
79;820;862;55956;
79;821;862;57400;
81;820;863;58848;
84;821;862;60292;
85;822;862;61736;
87;821;860;63184;
89;821;862;64628;
90;819;859;536;
92;821;861;1896;
93;822;859;3256;
96;821;860;4616;
96;819;859;6060;
99;819;859;7508;
101;823;859;8952;
103;821;859;10396;
104;820;860;11840;
106;821;858;13288;
108;819;858;14732;
109;819;857;16176;
112;822;856;17620;
113;821;854;19068;
115;819;854;20512;
117;821;853;21956;
119;824;851;23400;
121;819;853;24848;
123;822;851;26292;
125;820;851;27736;
126;819;851;29180;
128;820;851;30624;
129;822;849;32072;
132;821;850;33516;
134;822;847;34960;
135;822;849;36408;
138;818;850;37852;
140;823;849;39296;
141;822;848;40740;
143;822;845;42188;
145;822;842;43632;
147;819;842;45084;
149;821;846;46520;
151;822;839;47968;
152;823;842;49412;
154;820;841;50856;
156;825;837;52300;
158;824;840;53748;
160;821;837;55192;
161;822;835;56636;
162;821;833;58080;
165;821;839;59528;
166;822;834;60972;
168;825;832;62416;
170;818;833;63860;
171;821;831;65304;
173;823;831;1216;
174;821;830;2576;
177;821;828;3936;
178;824;829;5296;
180;819;826;6740;
180;822;825;8184;
183;822;825;9632;
184;819;822;11076;
186;821;823;12520;
187;822;820;13964;
189;821;817;15408;
190;823;817;16856;
191;820;819;18300;
193;821;818;19744;
194;822;815;21192;
196;820;815;22636;
198;820;814;24080;
198;821;809;25524;
200;823;814;26972;
201;821;808;28416;
203;821;807;29860;
203;823;808;31304;
205;821;808;32748;
206;823;808;34196;
207;821;803;35640;
209;822;804;37084;
208;821;804;38532;
211;824;806;39976;
211;820;803;41420;
213;822;799;42864;
214;823;799;44312;
215;822;797;45756;
215;823;802;47200;
216;824;799;48644;
217;823;797;50088;
218;823;796;51536;
219;822;799;52980;
220;820;796;54424;
221;821;796;55872;
221;822;797;57316;
222;823;795;58760;
223;822;793;60204;
224;821;796;61652;
224;822;795;63096;
224;822;793;64544;
225;820;793;448;
226;823;791;1808;
227;822;790;3168;
227;821;794;4528;
227;821;792;5976;
227;823;789;7420;
227;822;792;8864;
228;818;790;10308;
227;821;787;11756;
228;824;790;13200;
229;822;789;14644;
229;822;791;16088;
229;822;792;17532;
229;820;791;18980;
230;821;792;20424;
229;822;791;21868;
230;822;792;23316;
230;823;791;24760;
230;823;788;26204;
230;824;789;27656;
230;823;789;29096;
229;823;790;30540;
228;821;790;31984;
229;820;787;33428;
228;821;789;34872;
229;822;792;36320;
228;822;788;37764;
228;823;791;39208;
227;822;790;40656;
227;822;788;42100;
226;820;792;43544;
225;824;790;44988;
225;822;790;46436;
225;823;791;47880;
224;818;790;49324;
224;825;789;50768;
223;821;788;52216;
222;822;791;53660;
221;821;788;55104;
221;822;789;56548;
220;822;790;57992;
219;823;790;59440;
217;820;791;60884;
218;822;786;62328;
216;824;786;63772;
216;821;788;65220;
215;823;790;1128;
214;821;789;2488;
213;823;789;3848;
212;821;787;5208;
210;823;789;6652;
210;821;789;8096;
208;821;790;9544;
208;823;786;10988;
206;820;787;12432;
204;822;790;13880;
204;821;787;15324;
203;823;791;16768;
201;821;790;18212;
200;823;788;19660;
198;822;790;21104;
198;823;789;22556;
196;824;791;23992;
195;822;791;25440;
194;822;790;26884;
193;823;790;28328;
190;821;790;29772;
189;820;789;31220;
188;823;788;32664;
186;821;791;34108;
185;821;788;35552;
184;823;789;37000;
181;822;790;38444;
