x-axis,1,2,3,4
second,Volt,Volt,Volt,Volt
-5.020000E+00,,,,
-5.015000E+00,+2.331658E+00,+208.417E-03,+3.376884E+00,+763.819E-03
-5.010000E+00,+2.331658E+00,+185.804E-03,+3.447236E+00,+798.995E-03
-5.005000E+00,+2.346734E+00,+200.879E-03,+3.457286E+00,+763.819E-03
-5.000000E+00,+2.334171E+00,+226.005E-03,+3.381910E+00,+763.819E-03
-4.995000E+00,+2.331658E+00,+200.879E-03,+3.422111E+00,+786.432E-03
-4.990000E+00,+2.331658E+00,+220.980E-03,+3.457286E+00,+763.819E-03
-4.985000E+00,+2.331658E+00,+208.417E-03,+3.422111E+00,+763.819E-03
-4.980000E+00,+2.331658E+00,+188.317E-03,+3.457286E+00,+798.995E-03
-4.975000E+00,+2.306533E+00,+208.417E-03,+3.422111E+00,+746.231E-03
-4.970000E+00,+2.331658E+00,+188.317E-03,+3.381910E+00,+763.819E-03
-4.965000E+00,+2.346734E+00,+185.804E-03,+3.407035E+00,+763.819E-03
-4.960000E+00,+2.366834E+00,+180.779E-03,+3.376884E+00,+763.819E-03
-4.955000E+00,+2.331658E+00,+185.804E-03,+3.422111E+00,+763.819E-03
-4.950000E+00,+2.331658E+00,+180.779E-03,+3.381910E+00,+763.819E-03
-4.945000E+00,+2.346734E+00,+200.879E-03,+3.376884E+00,+738.693E-03
-4.940000E+00,+2.331658E+00,+185.804E-03,+3.457286E+00,+763.819E-03
-4.935000E+00,+2.331658E+00,+185.804E-03,+3.407035E+00,+763.819E-03
-4.930000E+00,+2.331658E+00,+148.116E-03,+3.381910E+00,+763.819E-03
-4.925000E+00,+2.346734E+00,+185.804E-03,+3.457286E+00,+763.819E-03
-4.920000E+00,+2.334171E+00,+185.804E-03,+3.376884E+00,+758.794E-03
-4.915000E+00,+2.314070E+00,+178.266E-03,+3.422111E+00,+763.819E-03
-4.910000E+00,+2.293970E+00,+185.804E-03,+3.381910E+00,+804.020E-03
-4.905000E+00,+2.346734E+00,+226.005E-03,+3.376884E+00,+763.819E-03
